timestamp,open,high,low,close,volume,rsi,sma5,ema5
2015-03-18,207.39,211.27,206.62,210.46,228808524,53.446347562410814,207.9854400000001,208.45374601910714
2015-03-19,209.96,210.4697,209.03,209.5,117917302,50.90053083610039,208.46544000000011,208.80249734607142
2015-03-20,209.71,211.02,209.4903,210.41,177715081,53.177306995160215,209.38200000000015,209.33833156404762
2015-03-23,210.42,211.11,210.0,210.0,71784536,52.00717738376781,209.66600000000017,209.55888770936508
2015-03-24,209.85,210.4,208.74,208.82,77805321,48.68669802380348,209.83800000000014,209.31259180624338
2015-03-25,209.07,209.35,205.71,205.76,159521708,41.31929386630035,208.89800000000014,208.12839453749558
2015-03-26,204.96,206.37,204.12,205.27,153067241,40.26847303852685,208.05200000000013,207.17559635833038
2015-03-27,205.13,205.95,204.9,205.74,118938966,41.79746136696483,207.1180000000001,206.69706423888692
2015-03-30,206.98,208.61,206.96,208.25,96180365,49.26636835970857,206.76800000000011,207.21470949259128
2015-03-31,207.26,208.1,206.36,206.43,126768703,44.77918648396046,206.29000000000013,206.95313966172753
2015-04-01,206.39,206.42,204.51,205.7,137303584,43.08415842109812,206.27800000000016,206.53542644115169
2015-04-02,205.62,206.98,205.4,206.435,86900906,45.32811229364778,206.51100000000014,206.5019509607678
2015-04-06,205.37,208.45,205.21,207.83,114368155,49.4052707587826,206.92900000000014,206.9446339738452
2015-04-07,207.855,208.76,207.24,207.28,81236337,47.888913038088404,206.73500000000013,207.05642264923014
2015-04-08,207.55,208.51,207.08,207.975,89351939,49.97818338945864,207.0440000000001,207.36261509948676
2015-04-09,207.78,209.18,207.19,208.9,85548854,52.696496196175744,207.6840000000001,207.87507673299118
2015-04-10,209.2,210.09,208.96,210.04,72722915,55.87875524318951,208.40500000000011,208.5967178219941
2015-04-13,209.87,210.63,209.03,209.09,74436594,52.697243328837644,208.6570000000001,208.76114521466275
2015-04-14,208.85,209.71,208.1,209.49,75099866,53.88772963890855,209.0990000000001,209.00409680977518
2015-04-15,210.05,211.04,209.95,210.43,99529320,56.64888457441177,209.5900000000001,209.47939787318344
2015-04-16,210.03,210.98,209.7928,210.37,68934864,56.41666982643003,209.8840000000001,209.77626524878897
2015-04-17,208.94,209.23,207.01,207.95,191113230,47.88978958809695,209.46600000000012,209.1675101658593
2015-04-20,209.06,210.25,208.96,209.85,92189481,53.79450850809665,209.6180000000001,209.39500677723953
2015-04-21,210.67,210.86,209.24,209.6,72559831,52.944413174467236,209.6400000000001,209.463337851493
2015-04-22,210.01,210.85,208.9,210.63,78264616,56.02754637037457,209.68000000000012,209.85222523432867
2015-04-23,210.15,211.94,210.01,211.16,102585942,57.56816873172876,209.8380000000001,210.2881501562191
2015-04-24,211.66,211.97,211.11,211.6499,61327387,58.99816544622349,210.5779800000001,210.74206677081273
2015-04-27,212.33,212.48,210.54,210.77,79358126,55.387669061111474,210.76198000000014,210.7513778472085
2015-04-28,210.74,211.5,209.3301,211.44,86863531,57.51945996385605,211.1299800000001,210.98091856480565
2015-04-29,210.37,211.29,209.6,210.57,125684903,53.91664713923591,211.11798000000013,210.84394570987044
2015-04-30,209.88,210.35,207.62,208.46,161304890,46.33619434126882,210.5779800000001,210.04929713991362
2015-05-01,209.4,210.77,209.28,210.72,103399711,53.82466292497701,210.3920000000001,210.27286475994242
2015-05-04,211.23,212.02,211.1,211.32,70927235,55.59623503212519,210.5020000000001,210.6219098399616
2015-05-05,211.03,211.46,208.73,208.9,113326156,47.65471814679258,209.99400000000009,210.04793989330773
2015-05-06,209.56,209.93,206.76,208.04,135060151,45.1846077343528,209.4880000000001,209.3786265955385
2015-05-07,207.92,209.38,207.52,208.87,88244940,47.98674140407926,209.57000000000008,209.20908439702566
2015-05-08,210.88,211.86,210.78,211.62,155877260,56.01044966687754,209.75000000000009,210.01272293135045
2015-05-11,211.57,211.89,210.52,210.605,75708065,52.77448969328056,209.6070000000001,210.2101486209003
2015-05-12,209.61,210.63,208.62,209.98,119727592,50.827207079034075,209.8230000000001,210.13343241393352
2015-05-13,210.47,211.22,209.74,210.02,94667943,50.95194296306851,210.2190000000001,210.09562160928903
2015-05-14,211.24,212.32,210.91,212.21,95934006,57.33344507971107,210.88700000000009,210.8004144061927
2015-05-15,212.44,212.61,211.86,212.44,76510099,57.9521917531121,211.05100000000007,211.3469429374618
2015-05-18,212.24,213.4,212.16,213.1,74549685,59.75574899831668,211.55000000000004,211.9312952916412
2015-05-19,213.24,213.57,212.69,213.03,72114610,59.46442078239875,212.16000000000003,212.29753019442745
2015-05-20,213.15,213.78,212.50400000000002,212.88,76857530,58.802845757939565,212.73200000000006,212.49168679628497
2015-05-21,212.71,213.75,212.51,213.5,64764585,60.74678315979538,212.99000000000007,212.8277911975233
2015-05-22,213.04,213.54,212.91,212.99,57433495,58.30943773832806,213.10000000000005,212.88186079834887
2015-05-26,212.4,212.9089,210.2,210.7,124308584,48.83460657235313,212.62000000000003,212.1545738655659
2015-05-27,211.25,212.98,210.7612,212.7,93213981,55.617616391860274,212.55400000000003,212.33638257704393
2015-05-28,212.33,212.59,211.63,212.46,74974560,54.6808160414299,212.47000000000003,212.37758838469597
2015-05-29,212.38,212.43,210.82,211.14,124919611,49.720415000602685,211.99800000000005,211.96505892313064
2015-06-01,211.94,212.34,210.62,211.57,93338750,51.27118316573745,211.71400000000003,211.83337261542042
2015-06-02,211.02,212.19,210.27,211.36,91531012,50.45276420846381,211.846,211.6755817436136
2015-06-03,212.0,212.67,211.3301,211.92,87820909,52.62451230853709,211.69,211.7570544957424
2015-06-04,211.07,211.859,209.75,210.1292,151882820,45.72266568176889,211.22384000000002,211.21443633049495
2015-06-05,209.95,210.58,208.98,209.77,121704676,44.46301520262588,210.94984000000005,210.7329575536633
2015-06-08,209.64,209.82,208.39,208.48,89063330,40.18163154906198,210.33184000000006,209.9819717024422
2015-06-09,208.45,209.1,207.69,208.45,105034690,40.08496349943555,209.74984000000003,209.4713144682948
2015-06-10,209.37,211.41,209.2987,210.95,134551285,50.72383830533782,209.55584000000005,209.96420964552985
2015-06-11,211.48,212.09,211.2,211.63,73876447,53.16012922065554,209.85600000000005,210.5194730970199
2015-06-12,210.64,211.482,209.68,210.01,135382369,47.17596073564772,209.90400000000005,210.3496487313466
2015-06-15,208.64,209.45,207.79,209.11,124384184,44.19919715432784,210.03000000000003,209.93643248756442
2015-06-16,208.93,210.35,208.72,210.25,85308227,48.62153334193396,210.39000000000001,210.0409549917096
2015-06-17,210.59,211.32,209.36,210.59,126708635,49.89689883970387,210.31799999999998,210.22396999447307
2015-06-18,211.31,213.34,210.6315,212.78,165867949,57.25677769026401,210.548,211.07597999631537
2015-06-19,211.46,211.55,210.36,210.81,130478689,50.12400164571128,210.708,210.98731999754358
2015-06-22,211.905,212.59,211.64,211.89,70696027,53.54099256772237,211.26399999999998,211.28821333169572
2015-06-23,212.14,212.44,211.57,212.04,68476797,54.012237496717326,211.62199999999999,211.53880888779713
2015-06-24,211.72,212.17,210.47,210.5,92307318,48.565699291882325,211.60399999999998,211.1925392585314
2015-06-25,211.1,211.25,209.77,209.86,97107361,46.468540319776714,211.01999999999998,210.7483595056876
2015-06-26,210.29,210.58,209.16,209.82,104174840,46.33387213603575,210.82199999999997,210.43890633712508
2015-06-29,208.045,209.828,205.33,205.42,202621332,34.49237853854079,209.52799999999996,208.76593755808338
2015-06-30,207.26,207.32,205.28,205.85,182925106,36.20820427891386,208.28999999999996,207.79395837205558
2015-07-01,207.73,208.03,206.56,207.5,135979873,42.43856422837243,207.68999999999997,207.69597224803707
2015-07-02,208.07,208.27,206.81,207.31,104373652,41.93071485938036,207.17999999999998,207.56731483202472
2015-07-06,205.77,207.65,205.53,206.72,117975369,40.317290296357896,206.56,207.28487655468314
2015-07-07,206.96,208.17,204.11,208.02,173820249,45.31067456267427,207.08,207.5299177031221
2015-07-08,205.7748,206.7645,204.25,204.53,164020059,36.48533290848032,206.81600000000003,206.52994513541472
2015-07-09,207.04,207.35,204.77,204.9,144113107,37.86703389081043,206.29600000000005,205.9866300902765
2015-07-10,207.29,207.98,204.9517,207.48,129456890,46.59174566454048,206.33000000000007,206.48442006018433
2015-07-13,208.99,209.9,208.94,209.77,106069400,52.91206609744992,206.94000000000005,207.57961337345623
2015-07-14,209.72,211.05,209.65,210.68,81709575,55.18180384464494,207.47200000000007,208.61307558230416
2015-07-15,210.73,211.28,210.04,210.61,97914141,54.962335164234474,208.6880000000001,209.27871705486945
2015-07-16,211.87,212.3,211.58,212.3,106683266,59.18309003869275,210.16800000000012,210.28581136991298
2015-07-17,212.29,212.55,211.8,212.48,89029973,59.61718163225501,211.16800000000012,211.01720757994198
2015-07-20,212.75,213.18,212.21,212.59,70446821,59.89786303063372,211.7320000000001,211.54147171996132
2015-07-21,212.43,212.74,211.39,211.75,77965048,56.659249628108704,211.94600000000008,211.61098114664088
2015-07-22,210.93,211.77,210.89,211.37,88667920,55.20507755899553,212.0980000000001,211.5306540977606
2015-07-23,211.53,211.65,209.75,210.18,90509128,50.807431537553065,211.67400000000012,211.08043606517373
2015-07-24,210.3,210.37,207.6,208.0,117754979,43.90709648475352,210.7780000000001,210.05362404344916
2015-07-27,206.94,207.55,206.26,206.79,132361082,40.610296084754935,209.6180000000001,208.96574936229945
2015-07-28,207.79,209.5,206.8,209.33,123544845,49.22840150210732,209.1340000000001,209.08716624153297
2015-07-29,209.48,211.04,209.31,210.77,105791255,53.36047658849388,209.01400000000012,209.64811082768864
2015-07-30,210.16,211.02,209.42,210.82,91304374,53.501982310547646,209.1420000000001,210.03874055179242
2015-07-31,211.42,211.45,210.16,210.5,103266857,52.406093870991846,209.6420000000001,210.19249370119493
2015-08-03,210.46,210.53,208.65,209.79,113965728,49.960865214674826,210.2420000000001,210.05832913412996
2015-08-04,209.7,210.2483,208.8,209.38,81820823,48.55204553539678,210.2520000000001,209.8322194227533
2015-08-05,210.45,211.31,209.73,210.07,85786817,51.05352420313834,210.11200000000008,209.91147961516887
2015-08-06,210.29,210.415,207.65,208.35,116030803,45.15914055903655,209.61800000000008,209.3909864101126
2015-08-07,208.16,208.34,206.87,207.95,117857956,43.89004329026257,209.1080000000001,208.91065760674172
2015-08-10,209.28,210.67,209.28,210.57,80270676,53.17273661559808,209.26400000000007,209.4637717378278
2015-08-11,208.97,209.47,207.76,208.67,126081377,47.0887503202676,209.12200000000007,209.19918115855188
2015-08-12,207.11,209.14,205.36,208.92,172123672,47.93292722781703,208.8920000000001,209.10612077236792
2015-08-13,208.73,209.55,208.01,208.66,89383253,47.09144397126122,208.9540000000001,208.95741384824527
2015-08-14,208.43,209.5087,208.26,209.42,72786528,49.86222080719572,209.2480000000001,209.11160923216352
2015-08-17,208.71,210.59,208.16,210.59,79072643,53.86755760145134,209.2520000000001,209.6044061547757
2015-08-18,210.26,210.68,209.699,209.98,71692678,51.55509766452644,209.51400000000007,209.7296041031838
2015-08-19,209.09,210.01,207.35,208.32,172864412,45.79384432959203,209.3940000000001,209.25973606878918
2015-08-20,206.51,208.2865,203.9,203.97,194327884,34.81459671792682,208.45600000000007,207.4964907125261
2015-08-21,201.73,203.9404,197.52,197.63,346588469,25.295536798627467,206.0980000000001,204.2076604750174
2015-08-24,187.49,197.4772,182.4,189.55,507244333,18.393192783845507,201.8900000000001,199.3217736500116
2015-08-25,195.43,195.45,186.92,187.27,369833071,16.98480743710695,197.3480000000001,195.3045157666744
2015-08-26,192.08,194.79,188.37,194.46,339256986,34.11711024353849,194.5760000000001,195.02301051111627
2015-08-27,197.1,199.42,195.21,199.27,274143906,42.64480748689811,193.6360000000001,196.4386736740775
2015-08-28,198.5,199.835,197.92,199.28,160414352,42.661424219903644,193.9660000000001,197.385782449385
2015-08-31,198.2,199.125,197.01,197.67,163298816,40.62093915919762,195.5900000000001,197.48052163292334
2015-09-01,193.12,194.77,190.73,191.77,256000392,34.17086308585907,196.4900000000001,195.5770144219489
2015-09-02,194.69,195.46,192.42,195.41,160269331,40.45301859696137,196.6800000000001,195.52134294796593
2015-09-03,196.26,198.05,194.96,195.55,152087836,40.687467564465265,195.9360000000001,195.53089529864397
2015-09-04,192.85,193.86,191.61,192.59,207080961,37.34003629880332,194.59800000000013,194.55059686576266
2015-09-08,195.94,197.61,195.17,197.43,116025739,45.269100403601925,194.55000000000013,195.51039791050843
2015-09-09,199.32,199.47,194.35,194.79,149347735,42.136980026325354,195.15400000000014,195.2702652736723
2015-09-10,194.56,197.22,194.25,195.85,158611063,43.81780279485195,195.24200000000013,195.4635101824482
2015-09-11,195.375,196.82,194.53,196.74,119691212,45.25570231647989,195.48000000000016,195.88900678829881
2015-09-14,196.95,197.01,195.43,196.01,79451983,44.25521449558764,196.16400000000016,195.92933785886586
2015-09-15,196.61,198.99,195.9612,198.46,113806176,48.37985080234092,196.37000000000018,196.77289190591057
2015-09-16,198.82,200.41,198.41,200.18,99581557,51.11454112415372,197.44800000000018,197.90859460394037
2015-09-17,200.02,202.89,199.28,199.73,276046618,50.36280135283661,198.2240000000002,198.51572973596024
2015-09-18,195.71,198.6844,194.96,195.45,223657456,43.7693989420427,197.96600000000018,197.4938198239735
2015-09-21,196.44,197.68,195.21,196.46,105726209,45.57999095912856,198.05600000000018,197.14921321598234
2015-09-22,193.88,194.46,192.56,193.91,153890876,41.9107456081492,197.14600000000016,196.06947547732156
2015-09-23,194.11,194.67,192.91,193.6,92790620,41.47364548810301,195.83000000000018,195.24631698488105
2015-09-24,192.15,193.45,190.56,192.9,159378840,40.44782414145072,194.46400000000017,194.46421132325403
2015-09-25,194.64,195.0,191.81,192.85,155054777,40.37101271811312,193.94400000000016,193.92614088216936
2015-09-28,191.78,191.91,187.64,188.01,178515871,33.699630430271995,192.25400000000016,191.95409392144623
2015-09-29,188.27,189.74,186.93,188.12,159045572,33.96671028079592,191.09600000000017,190.67606261429748
2015-09-30,190.37,191.825,189.44,191.63,163452044,41.99608290677272,190.70200000000017,190.994041742865
2015-10-01,192.08,192.49,189.82,192.13,131078964,43.0582601274205,190.54800000000017,191.37269449524334
2015-10-02,189.77,195.03,189.12,195.0,211003342,48.84847669466446,190.97800000000018,192.58179633016223
2015-10-05,196.46,198.74,196.33,198.47,126320842,54.829204958908754,193.0700000000002,194.54453088677482
2015-10-06,198.31,198.98,197.0,197.79,110274530,53.50886620968958,195.0040000000002,195.62635392451654
2015-10-07,198.9,199.825,197.48,199.41,124307295,56.21406294247204,196.56000000000017,196.88756928301103
2015-10-08,198.95,201.55,198.59,201.21,153055231,59.064251709594096,198.37600000000018,198.32837952200737
2015-10-09,201.38,201.9,200.58,201.33,107069240,59.2546706886127,199.6420000000002,199.32891968133825
2015-10-12,201.42,201.76,200.91,201.52,56395585,59.57530594789165,200.25200000000018,200.05927978755884
2015-10-13,200.65,202.16,200.05,200.25,88038718,56.381525400521426,200.7440000000002,200.1228531917059
2015-10-14,200.18,200.87,198.94,199.29,99106161,54.023888990971585,200.7200000000002,199.84523546113726
2015-10-15,200.08,202.36,199.64,202.35,134142195,59.79494797989673,200.9480000000002,200.68015697409152
2015-10-16,202.83,203.29,201.92,203.27,114580052,61.365143272557624,201.33600000000018,201.54343798272768
2015-10-19,202.5,203.37,202.13,203.37,76523897,61.54096328277876,201.7060000000002,202.15229198848513
2015-10-20,202.85,203.84,202.5471,203.09,78448484,60.70790203166819,202.27400000000017,202.46486132565676
2015-10-21,203.61,203.79,201.65,201.85,102038033,57.02630529514832,202.78600000000017,202.25990755043784
2015-10-22,202.98,205.51,201.85,205.26,174911723,63.56929126677567,203.36800000000017,203.25993836695855
2015-10-23,207.25,207.95,206.3,207.51,144442340,67.12592881194215,204.21600000000018,204.67662557797237
2015-10-26,207.3,207.37,206.56,207.0,69032965,65.56347814152045,204.94200000000018,205.45108371864825
2015-10-27,206.2,207.0,205.79,206.6,77905770,64.29933290501475,205.64400000000018,205.83405581243215
2015-10-28,207.0,208.98,206.21,208.95,135906725,68.18096640363734,207.06400000000016,206.87270387495477
2015-10-29,208.35,209.27,208.21,208.83,90525498,67.77572813142461,207.77800000000016,207.52513591663651
2015-10-30,209.06,209.44,207.74,207.93,131076942,64.6711415495422,207.86200000000017,207.66009061109102
2015-11-02,208.32,210.62,208.17,210.39,86270811,68.8687627645969,208.54000000000013,208.570060407394
2015-11-03,209.97,211.66,209.7,211.0,95246052,69.82614176729622,209.42000000000016,209.38004027159602
2015-11-04,211.35,211.5,209.7201,210.36,96224477,67.48134049679183,209.70200000000014,209.70669351439736
2015-11-05,210.43,210.98,209.09,210.15,78408744,66.6899832074127,209.96600000000012,209.85446234293158
2015-11-06,209.74,210.32,208.46,210.04,110471473,66.25171085231213,210.3880000000001,209.91630822862106
2015-11-09,209.31,209.49,206.95,208.08,131008660,58.83263457889511,209.9260000000001,209.3042054857474
2015-11-10,207.51,208.6,207.19,208.56,75874602,60.013593957089206,209.4380000000001,209.05613699049826
2015-11-11,208.88,208.94,207.66,207.74,67845971,57.00507531406138,208.91400000000013,208.61742466033218
2015-11-12,206.5,207.06,204.82,204.84,121315200,47.866056887463785,207.85200000000015,207.3582831068881
2015-11-13,204.35,204.67,202.435,202.54,153577050,42.10112416951809,206.35200000000015,205.7521887379254
2015-11-16,202.32,205.69,202.18,205.62,117645231,50.66935147337162,205.86000000000013,205.7081258252836
2015-11-17,205.99,207.04,204.88,205.47,121123744,50.27910979265525,205.24200000000013,205.62875055018907
2015-11-18,206.04,208.9,205.99,208.73,121342544,57.872934088271315,205.44000000000014,206.6625003667927
2015-11-19,208.59,209.05,208.2,208.55,88220465,57.35208673548266,206.18200000000016,207.29166691119514
2015-11-20,209.45,210.12,208.86,209.3108,94011519,59.03042353313309,207.53616000000017,207.96471127413008
2015-11-23,209.38,209.98,208.52,209.07,64931172,58.24908170294758,208.22616000000016,208.33314084942006
2015-11-24,207.87,209.83,207.41,209.35,98874365,58.92981665524982,209.00216000000015,208.67209389961337
2015-11-25,209.5,209.74,209.01,209.32,51980062,58.81915969385786,209.1201600000001,208.88806259974226
2015-11-27,209.43,209.8,208.86,209.56,37317779,59.47476708418382,209.3221600000001,209.1120417331615
2015-11-30,209.75,209.89,208.56,208.69,112822700,55.99469519492027,209.19800000000015,208.971361155441
2015-12-01,209.44,210.82,209.11,210.68,97858418,61.538413644303,209.52000000000015,209.54090743696068
2015-12-02,210.615,211.0,208.23,208.52900000000002,108441259,53.668221224137135,209.3558000000002,209.2036049579738
2015-12-03,208.83,209.15,204.7511,205.61,166224154,45.217004972849146,208.61380000000017,208.0057366386492
2015-12-04,206.08,209.97,205.93,209.62,192913879,55.568207552089696,208.62580000000017,208.54382442576613
2015-12-07,209.23,209.7295,207.2,208.35,102027111,52.20392673333166,208.55780000000013,208.4792162838441
2015-12-08,206.49,208.28900000000002,205.78,206.949,103372367,48.70106189514837,207.81160000000014,207.9691441892294
2015-12-09,206.19,208.68,204.18,205.34,162401537,44.969101621453994,207.1738000000001,207.0927627928196
2015-12-10,205.42,207.43,205.14,205.87,116128884,46.42543806910186,207.2258000000001,206.68517519521308
2015-12-11,203.35,204.14,201.51,201.88,211125329,38.224265126983056,205.6778000000001,205.08345013014204
2015-12-14,202.07,203.05,199.95,202.9008,182385177,41.0914188063351,204.58796000000012,204.35590008676135
2015-12-15,204.7,206.11,202.8666,205.0308,154069569,46.65495320072849,204.2043200000001,204.58086672450756
2015-12-16,206.365,208.39,204.8,208.03,197017008,53.337617310652675,204.7423200000001,205.73057781633838
2015-12-17,208.4,208.48,204.84,204.86,173092476,46.681260085449125,204.5403200000001,205.44038521089226
2015-12-18,202.77,202.93,199.83,200.0208,251393535,38.734350365792295,204.1684800000001,203.6338568072615
2015-12-21,201.41,201.88,200.09,201.67,99094290,42.33711986449464,203.92232000000007,202.97923787150768
2015-12-22,202.715,203.85,201.55,203.5,111026246,46.12315008890831,203.6161600000001,203.15282524767179
2015-12-23,204.69,206.07,204.58,206.02,110987228,50.9036276543042,203.21416000000008,204.10855016511454
2015-12-24,205.72,206.33,205.42,205.68,48542150,50.255713316915475,203.37816000000007,204.63236677674303
2015-12-28,204.86,205.26,203.94,205.21,65899939,49.321156451530825,204.41600000000008,204.82491118449536
2015-12-29,206.51,207.79,206.47,207.4,92640672,53.6466198354803,205.56200000000007,205.68327412299692
2015-12-30,207.11,207.21,205.76,205.93,63317679,50.529125796269476,206.0480000000001,205.76551608199796
2015-12-31,205.13,205.89,203.87,203.87,114877859,46.45503564127809,205.6180000000001,205.13367738799863
2016-01-04,200.49,201.03,198.59,201.0192,222353534,41.47165120998635,204.6858400000001,203.76218492533243
2016-01-05,201.4,201.9,200.05,201.36,110845849,42.26894540812776,203.9158400000001,202.96145661688828
2016-01-06,198.34,200.06,197.6,198.82,152112604,38.10285522927287,202.19984000000008,201.5809710779255
2016-01-07,195.33,197.44,193.59,194.05,213436073,31.770069855838628,199.82384000000008,199.07064738528368
2016-01-08,195.19,195.85,191.58,191.923,209817228,29.421838663148876,197.43444000000005,196.6880982568558
2016-01-11,193.01,193.41,189.82,192.11,187941323,29.91232076329929,195.65260000000006,195.16206550457053
2016-01-12,193.82,194.55,191.14,193.6608,172330490,34.00815136206339,194.11276000000007,194.6616436697137
2016-01-13,194.45,194.86,188.38,188.83,221168886,28.4339199801762,192.1147600000001,192.7177624464758
2016-01-14,189.55,193.26,187.66,191.93,240795609,35.7156495599458,191.69076000000013,192.4551749643172
2016-01-15,186.77,188.76,185.52,187.81,324846447,31.1755840373997,190.86816000000013,190.9067833095448
2016-01-19,189.96,190.11,186.2,188.06,195244373,31.74258122483637,190.05816000000013,189.95785553969654
2016-01-20,185.03,187.495,181.02,185.65,286547839,29.241648870388815,188.45600000000013,188.52190369313104
2016-01-21,186.21,188.87,184.64,186.69,195772941,31.740962989353548,188.0280000000001,187.91126912875401
2016-01-22,189.78,190.76,188.88,190.52,168319598,40.128143353994304,187.7460000000001,188.780846085836
2016-01-25,189.92,190.15,187.41,187.64,130371686,36.49663500494741,187.7120000000001,188.400564057224
2016-01-26,188.42,190.53,188.02,190.2,141036757,41.55936823503551,188.1400000000001,189.0003760381493
2016-01-27,189.58,191.56,187.06,188.13,185681707,38.8614872585576,188.6360000000001,188.71025069209955
2016-01-28,189.96,190.2,187.16,189.11,143798780,40.82018693422604,189.1200000000001,188.8435004613997
2016-01-29,190.02,193.88,189.88,193.7208,210529336,49.085009606253244,189.7601600000001,190.46926697426647
2016-02-01,192.53,194.58,191.84,193.65,136061564,48.971913232865155,190.9621600000001,191.52951131617766
2016-02-02,191.96,191.97,189.54,190.16,182564890,43.634764698626235,190.95416000000006,191.07300754411844
2016-02-03,191.41,191.78,187.1,191.3,205054934,45.715893777696124,191.58816000000007,191.14867169607896
2016-02-04,190.71,192.75,189.96,191.6,139531794,46.27802889731617,192.08616000000006,191.29911446405265
2016-02-05,190.99,191.6696,187.2,187.95,180788308,40.74908501664584,190.93200000000007,190.1827429760351
2016-02-08,185.77,186.12,182.8,185.42,191526694,37.41254088564098,189.28600000000006,188.59516198402338
2016-02-09,183.36,186.94,183.2,185.43,184513136,37.434347043691226,188.34000000000006,187.5401079893489
2016-02-10,186.41,188.34,185.12,185.27,148214057,37.21095519650657,187.13400000000007,186.7834053262326
2016-02-11,182.34,184.1,181.09,182.86,219058885,33.92681360400975,185.38600000000005,185.47560355082175
2016-02-12,184.96,186.65,183.96,186.63,127632393,42.47915969865303,185.12200000000004,185.8604023672145
2016-02-16,188.77,189.81,187.63,189.78,120250668,48.47972387806833,185.99400000000006,187.16693491147635
2016-02-17,191.16,193.32,191.01,192.88,136009496,53.60879094624903,187.48400000000004,189.07128994098423
2016-02-18,193.2,193.27,191.72,192.09,102342997,52.18305283242239,188.84800000000004,190.0775266273228
2016-02-19,191.17,192.18,190.45,192.0,114792988,52.01333847722413,190.67600000000004,190.71835108488187
2016-02-22,193.87,194.95,193.79,194.78,103640292,56.698056491153174,192.30600000000004,192.07223405658792
2016-02-23,194.0,194.32,192.18,192.32,111455289,51.87221853091045,192.81400000000002,192.15482270439193
2016-02-24,190.63,193.53,189.32,193.2,150812152,53.40020945976125,192.87800000000001,192.50321513626128
2016-02-25,193.73,195.55,192.83,195.54,110728317,57.28381621960211,193.568,193.5154767575075
2016-02-26,196.57,196.68,194.9,195.0892,129833663,56.310192756996166,194.18584,194.04005117167168
2016-02-29,195.11,196.23,193.33,193.56,125918102,53.01826950069758,193.94184,193.8800341144478
2016-03-01,195.01,198.21,194.4542,198.11,141799687,60.43058804693743,195.09984000000003,195.2900227429652
