timestamp,open,high,low,close,volume,sma20,ema20
2018-12-20,327.0535,330.29,311.869,315.38,9071858,350.37424999999996,347.21530664498204
2018-12-19,337.6,347.01,329.74,332.97,8274181,351.97974999999997,350.56639155498016
2018-12-18,350.54,351.55,333.69,337.03,7099999,353.00475,352.41864329760966
2018-12-17,362.0,365.7,343.88,348.42,7674008,353.86875,354.03850048683177
2018-12-14,375.0,377.87,364.33,365.71,6337555,353.86974999999995,354.6299215907088
2018-12-13,370.15,377.44,366.75,376.79,7365854,352.78425,353.4635975476255
2018-12-12,369.42,371.91,365.16,366.6,5027048,350.8812499999999,351.00818676316504
2018-12-11,369.91,372.1689,360.23,366.76,6308769,349.11524999999995,349.36694326455086
2018-12-10,360.0,365.98,353.12,365.15,6613455,348.30274999999995,347.5360951871352
2018-12-07,369.0,379.49,357.65,357.965,11511177,347.61524999999995,345.68199994367575
2018-12-06,356.01,367.38,350.76,363.06,7842508,347.12499999999994,344.3890525693258
2018-12-04,356.05,368.68,352.0,359.7,8461945,346.025,342.42368968188646
2018-12-03,360.0,366.0,352.0,358.49,8306511,345.11,340.6051307010324
2018-11-30,341.83,351.6,338.2648,350.48,5628895,344.506,338.72251288008846
2018-11-29,347.0,347.5,339.55,341.17,3080724,344.19599999999997,337.4848826569399
2018-11-28,345.99,348.28,342.21,347.87,4127578,344.0035,337.0969755681967
2018-11-27,340.05,346.96,335.5,343.92,6358300,343.1049999999999,335.96297299642794
2018-11-26,325.0,346.22,325.0,346.0,7992141,342.65149999999994,335.12539120657823
2018-11-23,334.345,337.5,325.55,325.83,4202642,341.89649999999995,333.9806955441128
2018-11-21,352.0,353.1,337.3995,338.19,4686808,341.3479999999999,334.83866349612464
2018-11-20,341.75,349.8,333.55,347.49,8004709,338.86349999999993,334.4858912325588
2018-11-19,356.34,366.75,352.88,353.47,9708871,336.19599999999997,333.1170376780913
2018-11-16,345.19,355.7,345.1201,354.31,7206191,331.56999999999994,330.9746205915746
2018-11-15,342.33,348.58,339.04,348.44,4625719,326.8545,328.51826486437193
2018-11-14,342.7,347.11,337.15,344.0,5040287,322.628,326.4212401132532
2018-11-13,333.16,344.7,332.2,338.73,5448597,319.017,324.5708443357009
2018-11-12,348.37,349.78,330.34,331.28,6941523,315.90999999999997,323.0804068973536
2018-11-09,349.0,354.0,345.23,350.51,5098846,312.3255,322.21729183391716
2018-11-08,348.5,357.5755,348.44,351.4,7090674,307.739,319.2391120269611
2018-11-07,343.34,351.18,340.8,348.16,7374522,302.78049999999996,315.8537553982202
2018-11-06,339.07,348.8,336.09,341.06,6762889,298.21649999999994,312.453098071717
2018-11-05,340.5,343.955,330.14,341.4,7831048,294.3035,309.4418452371609
2018-11-02,343.74,349.2,340.91,346.41,7807971,289.76149999999996,306.0778289463358
2018-11-01,338.26,347.84,334.725,344.28,8000132,285.5385,301.83233725647636
2018-10-31,332.54,342.0,329.1,337.32,7624348,282.416,297.3641622308423
2018-10-30,328.39,337.8999,322.26,329.9,9126704,280.29,293.15828457093096
2018-10-29,337.47,347.16,326.5,334.85,14486027,278.846,289.2907355783974
2018-10-26,308.25,339.9,306.65,330.9,27425520,277.63849999999996,284.4950235340182
2018-10-25,317.22,321.0,301.01,314.86,20840724,274.332,279.610289169178
2018-10-24,301.05,304.44,285.73,288.5,20058258,273.965,275.89979329224934
2018-10-23,263.87,297.93,262.1,294.14,19027753,275.01899999999995,274.5734557440651
2018-10-22,260.68,261.86,252.59,260.95,5600260,275.3615,272.5138195065982
2018-10-19,267.39,269.66,253.5,260.0,9375549,277.29799999999994,273.7310636651875
2018-10-18,269.29,271.0,263.0,263.91,5421184,279.253,275.1764387878388
2018-10-17,282.4,282.7,265.8032,271.78,8655542,280.974,276.36237971287443
2018-10-16,265.7,277.375,262.24,276.59,9526401,282.33599999999996,276.8447354721244
2018-10-15,259.06,263.28,254.5367,259.59,6199965,282.75450000000006,276.871549732348
2018-10-12,261.0,261.99,252.01,258.78,7201404,284.51700000000005,278.6906602304899
2018-10-11,257.53,262.25,249.03,252.23,8167738,286.3379999999999,280.7865192021204
2018-10-10,264.61,265.51,247.77,256.88,12815278,288.19949999999994,283.7924685918173
2018-10-09,255.25,266.77,253.3,262.8,12060574,289.8825,286.6253600225349
2018-10-08,264.52,267.7599,249.0,250.56,13472653,290.71449999999993,289.13329265648593
2018-10-05,274.65,274.88,260.0,261.95,17944537,292.46149999999994,293.1936392519055
2018-10-04,293.95,294.0,277.67,281.83,9814212,292.52599999999995,296.482443383685
2018-10-03,303.33,304.6,291.57,294.8,7994988,292.48199999999997,298.0248058451255
2018-10-02,313.95,316.84,299.15,301.02,11743511,291.7789999999999,298.36425909198084
2018-10-01,305.77,311.44,301.05,310.7,21777597,291.17549999999994,298.08470741745253
2018-09-28,270.26,278.0,260.56,264.77,33649700,290.72349999999994,296.75678188244757
2018-09-27,312.9,314.96,306.91,307.52,8509084,292.6424999999999,300.12381155428415
2018-09-26,301.91,313.89,301.1093,309.58,7843216,292.51699999999994,299.3452654021035
2018-09-25,300.0,304.6,296.5,300.99,4481729,292.631,298.26792491811443
2018-09-24,298.48,302.9993,293.58,299.68,4842961,293.5449999999999,297.9813906989686
2018-09-21,297.7,300.58,295.37,299.1,5050478,294.70199999999994,297.80258971991265
2018-09-20,303.56,305.98,293.33,298.33,7349422,295.75199999999995,297.66602021674555
2018-09-19,280.51,300.0,280.5,299.02,8294917,296.91749999999996,297.59612760798194
2018-09-18,296.69,302.64,275.5,284.96,16547522,298.0614999999999,297.446246303559
2018-09-17,290.04,300.87,288.13,294.84,6887577,299.23549999999994,298.7605880197231
2018-09-14,288.76,297.3256,286.52,295.2,6765612,299.7685,299.1732814954834
2018-09-13,288.02,295.0,285.18,289.46,6340336,301.781,299.5915216529027
2018-09-12,281.44,292.5,278.6463,290.54,10015427,304.24249999999995,300.6579976163662
2018-09-11,279.47,282.0,273.55,279.44,9169989,307.09749999999997,301.7230499970363
2018-09-10,273.26,286.03,271.0,285.5,14283528,310.94599999999997,304.0686342072506
2018-09-07,260.1,268.35,252.2548,263.24,22491931,314.4454999999999,306.02322728169804
2018-09-06,284.8,291.17,278.88,280.95,7480760,318.90599999999995,310.5267248902978
2018-09-05,285.05,286.78,277.18,280.74,7720821,323.3755,313.6400643524344
2018-09-04,296.94,298.19,288.0,288.95,8350469,328.31699999999995,317.1032290211117
2018-08-31,302.0,305.3082,298.6,301.66,5375104,330.96899999999994,320.06672681280764
2018-08-30,302.26,304.6,297.72,303.15,7216706,333.29449999999997,322.0042770036295
2018-08-29,310.27,311.85,303.69,305.01,7447392,335.6139999999999,323.98893774085366
2018-08-28,318.41,318.88,311.19,311.86,7649091,335.40549999999996,325.98672066094355
2018-08-27,318.0,322.435,308.81,319.27,13079288,334.7195,327.47374388841126
2018-08-24,320.7,323.85,319.4,322.82,3602564,333.2645,328.33729587666505
2018-08-23,319.14,327.32,318.1,320.1,5147286,331.98249999999996,328.91806386368245
2018-08-22,320.87,323.88,314.67,321.64,5945955,331.31000000000006,329.8462811124911
2018-08-21,310.61,324.79,309.0,321.9,13172230,330.665,330.71010017696386
2018-08-20,291.7035,308.5,288.2,308.44,17402335,329.4415,331.63747914296005
2018-08-17,323.5,326.77,303.53,305.5,18958612,329.1795000000001,334.0793190527453
2018-08-16,339.91,342.28,333.82,335.45,6064033,329.5835000000001,337.0876684267185
2018-08-15,341.9059,344.49,332.14,338.69,9101258,328.82250000000005,337.2600545768994
2018-08-14,358.45,359.1995,347.1,347.64,6986427,328.08050000000003,337.1095340060467
2018-08-13,361.13,363.19,349.02,356.41,10463881,326.83299999999997,336.00106390142
2018-08-10,354.0,360.0,346.0,355.49,11552044,324.5175,333.8527548384116
2018-08-09,365.55,367.01,345.73,352.45,17183811,322.68649999999997,331.5751500845602
2018-08-08,369.09,382.64,367.12,370.34,24571163,320.89950000000005,329.3777974618823
2018-08-07,343.84,387.46,339.1501,379.57,30875768,318.33050000000003,325.06598666839625
2018-08-06,345.46,354.98,341.82,341.99,8564331,315.4755,319.3287221071748
2018-08-03,347.81,355.0,342.53,348.17,13656486,314.30150000000003,316.9433244342459
2018-08-02,328.44,349.99,323.16,349.54,23214962,312.338,313.6563059536402
2018-08-01,297.99,303.0,293.0,300.84,10129430,310.319,309.87907500139175
2018-07-31,292.25,298.32,289.07,298.14,5076916,310.81999999999994,310.8305565804856
2018-07-30,295.9,296.1,286.13,290.17,6814072,312.6664999999999,312.1664046415894
2018-07-27,307.25,307.6933,295.3404,297.18,5703326,315.30549999999994,314.48181565649355
2018-07-26,304.85,310.7,303.6411,306.65,4630522,317.9429999999999,316.30305940980867
2018-07-25,296.74,309.62,294.5025,308.74,7094180,319.83549999999997,317.31917092663065
2018-07-24,304.4209,307.7171,292.5452,297.43,9590784,321.49850000000004,318.2222415504865
2018-07-23,301.84,305.5,292.8601,303.2,10992947,323.27750000000003,320.4108985558009
2018-07-20,321.23,323.24,311.7093,313.58,5166547,324.79900000000004,322.22257208799044
2018-07-19,316.33,323.54,314.01,320.23,5915345,326.49550000000005,323.13231651830523
2018-07-18,325.0,325.5,316.25,323.85,5624211,328.5950000000001,323.4378235202321
2018-07-17,308.81,324.74,308.5,322.69,6996232,330.0300000000001,323.3944365223618
2018-07-16,311.71,315.16,306.25,310.1,7818655,332.437,323.46858773524195
2018-07-13,315.58,319.5849,309.25,318.87,5875770,334.8405,324.8758074968464
2018-07-12,321.43,323.23,312.77,316.71,5721166,336.783,325.5079977596723
2018-07-11,315.8,321.94,315.07,318.96,4884076,338.1865,326.4341027870063
2018-07-10,324.56,327.6771,319.2,322.47,9471498,339.37700000000007,327.2208504487964
2018-07-09,311.99,318.52,308.0,318.51,7596753,339.8585,327.72093996972234
2018-07-06,304.9545,312.07,302.0,308.9,8865451,339.8160000000001,328.69051259811414
2018-07-05,313.76,314.39,296.22,309.16,17476374,340.1755000000001,330.7737244505472
2018-07-03,331.75,332.49,309.69,310.86,12282638,340.6925,333.0488533400785
2018-07-02,360.07,364.78,329.85,335.07,18759765,339.7060000000001,335.38452211271834
2018-06-29,353.33,353.86,342.41,342.95,6492396,337.7895,335.4176297035308
2018-06-28,348.66,357.02,346.11,349.93,8398005,335.23300000000006,334.6247486196919
2018-06-27,345.0,350.79,339.5,344.5,8333727,331.97300000000007,333.0136695270279
2018-06-26,336.05400000000003,343.55,325.79900000000004,342.0,7452487,329.33399999999995,331.80458210882034
2018-06-25,330.12,338.47,327.5,333.01,6931304,326.42199999999997,330.73138022553826
2018-06-22,351.54,352.25,332.0,333.63,10266059,323.714,330.491525512437
2018-06-21,362.0,366.2139,346.27,347.51,7967145,320.92500000000007,330.16115977690407
2018-06-20,358.04,364.38,352.0,362.22,8383656,317.50300000000004,328.33496606920977
2018-06-19,365.16,370.0,346.25,352.55,12761903,313.14250000000004,324.76812039228446
2018-06-18,355.4,373.73,354.5,370.83,12073226,309.7395,321.8437120125249
2018-06-15,353.84,364.67,351.25,358.17,10848254,305.03900000000004,316.68726064542227
2018-06-14,347.63,358.75,346.6,357.72,10981023,301.3575,312.32065650283516
2018-06-13,346.70599999999996,347.2,339.8,344.78,9469804,297.7955,307.5417782399757
2018-06-12,344.7,354.97,338.0,342.77,22347403,294.7655,303.62196542313103
2018-06-11,322.51,334.66,322.5,332.1,13183473,292.22549999999995,299.5011196781975
2018-06-08,319.0,324.48,317.15,317.66,8205202,290.67350000000005,296.06965859169196
2018-06-07,316.15,330.0,313.58,316.09,14345271,290.0415000000001,293.79699107502796
2018-06-06,300.5,322.17,297.48,319.5,18767269,289.5795000000001,291.45035855660984
2018-06-05,297.7,297.8,286.74,291.13,5995157,288.7030000000001,288.4977647204635
2018-06-04,294.34,299.0,293.548,296.74,4797810,289.285,288.22068732261755
2018-06-01,285.86,291.95,283.839,291.82,5424386,289.15250000000003,287.3239175671036
2018-05-31,287.21,290.37,282.93,284.73,5919721,288.784,286.8506457320619
2018-05-30,283.29,295.005,281.6,291.72,7489686,289.60499999999996,287.0738715985947
2018-05-29,278.51,286.5,276.15,283.76,5666640,290.01499999999993,286.58480545107835
2018-05-25,277.6252,279.64,275.61,278.85,3875082,290.5219999999999,286.88215339329713
2018-05-24,278.4,281.11,274.89,277.85,4176708,291.2832499999999,287.7276432241705
2018-05-23,277.76,279.9099,274.0,279.07,5985053,291.66475,288.7673951425042
2018-05-22,287.762,288.0,273.422,275.01,8945756,291.74575,289.7881735785573
2018-05-21,281.33,291.49,281.3,284.49,9182571,292.16825,291.3437707973528
2018-05-18,284.65,284.65,274.0,276.82,7251887,292.11225,292.0652203549689
2018-05-17,285.9,289.1873,283.97,284.54,4420612,292.7832499999999,293.6699803923341
2018-05-16,283.83,288.81,281.56,286.48,5674019,293.56024999999994,294.6310309599482
2018-05-15,285.01,286.96,280.5,284.18,9519173,293.90375,295.4890342188901
2018-05-14,303.32,304.94,291.62,291.97,7286804,294.07924999999994,296.6794588735101
2018-05-11,307.7,308.88,299.08,301.06,4679649,294.04125,297.17519138651113
2018-05-10,307.4997,312.99,304.1119,305.02,5651561,294.00525000000005,296.7662641640386
2018-05-09,300.41,307.01,300.05,306.85,5727365,293.45825,295.89744986551636
2018-05-08,300.7953,307.75,299.0,301.97,5930000,293.16225,294.7445498513602
2018-05-07,297.5,305.9588,295.17,302.77,8678224,293.29875000000004,293.9839761515034
2018-05-04,283.0,296.86,279.52,294.09,8569354,292.64324999999997,293.05913153587215
2018-05-03,278.79,288.04,275.23,284.45,17352130,292.90375,292.95061906596396
2018-05-02,298.57,306.85,297.7844,301.15,8970370,293.96725000000004,293.8454210729075
2018-05-01,293.51,300.82,293.22,299.92,4625603,293.25675,293.07651802795044
2018-04-30,293.61,298.73,292.5,293.9,4228172,291.63725,292.3561515045768
2018-04-27,285.37,294.47,283.83,294.075,4364626,289.56624999999997,292.19364113663755
2018-04-26,278.75,285.79,276.5,285.48,4356013,288.169,291.9956033615468
2018-04-25,283.5,285.16,277.25,280.69,4013574,286.78399999999993,292.68145634697277
2018-04-24,285.0,287.09,278.46,283.46,5685308,286.70849999999996,293.943714909812
2018-04-23,291.29,291.62,282.33,283.37,4893378,287.74449999999996,295.04726384768696
2018-04-20,295.17,299.98,289.75,290.24,5627928,288.65299999999996,296.27644951586456
2018-04-19,291.08,301.01,288.55,300.08,6090599,289.596,296.9118652543766
2018-04-18,291.08,300.24,288.16,293.35,6557700,290.41850000000005,296.57837738641626
2018-04-17,288.87,292.17,282.51,287.69,7000023,291.27850000000007,296.9182065849864
2018-04-16,299.0,299.66,289.01,291.21,6338488,292.57200000000006,297.88959675182707
2018-04-13,303.6,303.9499,295.98,300.34,7327223,294.07900000000006,298.5927121993878
2018-04-12,302.32,303.95,293.68,294.08,7608769,295.34200000000004,298.4087871677444
2018-04-11,300.7403,308.98,299.66,300.93,7482945,296.96950000000004,298.86444897487536
2018-04-10,298.97,307.1,293.68,304.7,11024259,299.01500000000004,298.64702255117805
2018-04-09,300.37,309.5,289.21,289.66,10249805,301.05550000000005,298.00986703024944
2018-04-06,301.0,309.28,295.5,299.3,13520286,302.93100000000004,298.8888004018546
2018-04-05,289.34,306.26,288.2,305.72,19121101,304.42100000000005,298.84551623362876
2018-04-04,252.78,288.37,252.0,286.94,19896746,305.7500000000001,298.1218863634844
2018-04-03,269.82,273.35,254.49,267.53,18844384,307.813,299.2989270333249
2018-04-02,256.26,260.3318,244.5901,252.48,16113968,311.10400000000004,302.6430246157802
2018-03-29,256.49,270.9599,248.21,266.13,15170749,315.236,307.9233429963886
2018-03-28,264.58,268.68,252.1,257.78,21001437,318.47600000000006,312.32264225916634
2018-03-27,304.0,304.27,277.18,279.18,13696168,322.74000000000007,318.0639730232891
2018-03-26,307.34,307.59,291.36,304.18,8324639,326.3305000000001,322.1570228152143
2018-03-23,311.25,311.61,300.45,301.54,6600538,328.9925,324.04934100628947
2018-03-22,313.89,318.82,308.18,309.1,4914307,331.5180000000001,326.41874532274096
2018-03-21,310.25,322.44,310.19,316.53,5927881,333.3715,328.2417711461874
2018-03-20,314.87,316.25,308.76,310.55,4726182,334.21000000000004,329.4745891615755
2018-03-19,316.5,320.75,309.67,313.56,7440766,335.421,331.46665117858345
2018-03-16,325.96,327.4,319.07,321.35,6058612,336.51750000000004,333.35156182896066
2018-03-15,329.38,332.85,321.1,325.6,6366922,337.15324999999996,334.614884126746
2018-03-14,336.76,339.81,323.93,326.63,7932511,336.98875,335.56381929798243
2018-03-13,344.92,345.12,336.2635,341.84,5932110,336.84025,336.50422132934904
2018-03-12,328.61,347.21,326.5,345.51,8212156,335.53475,335.9425604166489
2018-03-09,324.1,328.49,322.37,327.17,5479716,333.78024999999997,334.9354615131383
2018-03-08,332.86,333.3,326.274,329.1,3476944,333.18324999999993,335.7528785145213
2018-03-07,325.44,332.5,321.74,332.3,5007297,333.97825,336.4531815160498
2018-03-06,333.75,336.37,327.03,328.2,4285744,334.06174999999996,336.8903585177393
2018-03-05,332.39,337.75,329.2929,333.35,3823769,334.30825000000004,337.80513309855394
2018-03-02,326.98,335.22,322.97,335.12,5092829,334.82825,338.2740944773491
2018-03-01,345.01,348.67,330.07,330.93,6885601,335.53475,338.6061044223332
2018-02-28,352.57,355.24,342.22,343.06,6042895,336.70375,339.4141154141577
2018-02-27,356.25,359.99,350.01,350.99,4761537,336.84175,339.03033808933225
2018-02-26,353.5,359.0,352.355,357.42,4312871,336.76875,337.771426309262
2018-02-23,347.83,354.99,347.1,352.05,5790795,336.04025,335.70315539444744
2018-02-22,335.53,347.44,334.7501,346.17,6940349,335.31975,333.9824349096524
2018-02-21,336.03,339.6929,333.17,333.3,3181755,335.30575000000005,332.69953332119474
2018-02-20,334.47,340.84,331.5,334.77,3996951,336.2802500000001,332.6363263023731
2018-02-16,332.5,343.12,331.64,335.49,5585810,337.11975000000007,332.41172907104396
2018-02-15,324.5,334.12,322.4,334.065,5892048,337.84625000000005,332.08770055220646
2018-02-14,320.84,326.17,318.52,322.31,3930911,338.3715000000001,331.8795637682282
2018-02-13,315.02,324.19,312.5105,323.66,4506915,339.61400000000003,332.88688627014693
2018-02-12,316.13,318.08,306.25,315.73,6166161,340.4340000000001,333.8581374564782
2018-02-09,319.93,320.9845,294.76,310.42,12795099,341.4585,335.76636245189695
2018-02-08,343.31,348.62,314.6,315.23,9996464,342.835,338.43440060472824
2018-02-07,338.99,346.0,335.66,345.0,5846823,343.81350000000003,340.87696908943644
2018-02-06,325.21,336.22,323.5,333.97,4937928,343.248,340.4429658356929
2018-02-05,337.97,344.47,333.0,333.13,4053777,343.36999999999995,341.1243306605027
2018-02-02,348.44,351.95,340.51,343.75,3674909,342.54249999999996,341.965839151082
2018-02-01,351.0,359.66,348.63,349.25,4163194,341.08599999999996,341.7780327459327
2018-01-31,347.51,356.19,345.19,354.31,6076998,339.486,340.9915098770835
2018-01-30,345.14,348.27,342.17,345.82,4696465,337.7969999999999,339.58956354835544
2018-01-29,339.85,350.85,338.28,349.53,4722025,336.07349999999997,338.93372813239284
2018-01-26,341.5,344.0,335.71,342.85,4515013,334.36499999999995,337.81833109369734
2018-01-25,348.27,349.2,336.4,337.64,6640964,332.80449999999996,337.28868173513916
2018-01-24,354.58,354.75,343.52,345.89,5251654,331.787,337.2517008651538
2018-01-23,360.0,360.5,351.0,352.79,5428872,330.7525,336.3424062193805
2018-01-22,349.4,357.83,349.2,351.56,6157941,329.69599999999997,334.61108055826264
2018-01-19,345.0,350.5899,342.6,350.02,4812052,328.567,332.82698377492187
2018-01-18,345.67,352.3,343.74,344.57,5619990,327.621,331.0171925933347
2018-01-17,340.47,349.0,339.75,347.16,7062337,327.336,329.59058128736996
2018-01-16,337.54,345.0,334.8,340.06,6392397,327.1505,327.74116879130366
2018-01-12,338.63,340.41,333.67,336.22,4805025,327.04200000000003,326.44444971670407
2018-01-11,335.24,344.8099,333.26,337.95,6619082,327.1825,325.41544442372555
2018-01-10,332.2,337.0,330.0,334.8,4236168,327.3365,324.09601752095983
2018-01-09,335.16,338.8,327.405,333.69,7109115,327.042,322.9692825231661
2018-01-08,316.0,337.0199,315.5,336.41,9777059,326.114,321.84078594665726
2018-01-05,316.62,317.24,312.0,316.58,4578729,324.85549999999995,320.307184467358
2018-01-04,312.87,318.55,305.68,314.62,9915932,324.68949999999995,320.6995196744483
2018-01-03,321.0,325.25,315.55,317.25,4185665,324.14349999999996,321.3394691138639
2018-01-02,312.0,322.1099,311.0,320.53,4326988,323.54099999999994,321.7699395469022
2017-12-29,316.18,316.41,310.0,311.35,3727621,322.84099999999995,321.9004594992077
2017-12-28,311.75,315.82,309.54,315.36,4294689,322.71599999999995,323.01103418333486
2017-12-27,316.0,317.68,310.75,311.64,4645441,322.32499999999993,323.8164062026333
2017-12-26,323.83,323.94,316.58,317.29,4321909,322.62049999999994,325.09813317133154
2017-12-22,329.51,330.9214,324.82,325.2,4186131,322.5965,325.9200419262085
2017-12-21,329.59,333.74,327.21,331.66,4344701,322.11400000000003,325.99583581317785
2017-12-20,332.69,333.1,325.04,328.98,5937684,321.16100000000006,325.39960800403867
2017-12-19,340.26,341.4925,330.3,331.1,6792009,320.6025000000001,325.0227246360427
2017-12-18,344.9,346.73,337.58,338.87,5441450,319.4845000000001,324.3830114398367
2017-12-15,342.04,343.9,335.76,343.45,6832071,318.2935000000001,322.85806527560896
2017-12-14,341.01,347.44,336.9,337.89,5744750,316.746,320.69049319935726
2017-12-13,340.93,344.22,336.5,339.03,6189204,315.41650000000004,318.8800187992896
2017-12-12,330.45,341.44,330.03,341.03,8648534,313.90000000000003,316.75896814658324
2017-12-11,314.63,329.01,313.75,328.91,7937981,312.6185,314.2041226883288
2017-12-08,314.6,316.98,311.26,315.13,3442898,311.3225,312.6561356028897
2017-12-07,312.0,318.6341,311.05,311.24,4705140,310.71549999999996,312.39572882424653
2017-12-06,300.1,313.39,300.0,313.26,7160938,310.373,312.51738448995667
2017-12-05,302.0,308.0,301.0,303.7,4628462,310.0125,312.4392144362679
2017-12-04,306.5,308.265,300.61,305.2,5811205,309.9665,313.35913174534875
2017-12-01,305.44,310.32,305.05,306.53,4285954,310.01099999999997,314.2179877185434
2017-11-30,308.56,310.7,304.54,308.85,4345145,309.64750000000004,315.0272495836532
2017-11-29,317.3,318.0,301.23,307.54,8757414,310.25900000000007,315.67748638193245
2017-11-28,316.36,320.0,313.92,317.55,4916555,311.4585,316.53406389582005
2017-11-27,313.25,317.34,309.51,316.81,4524921,311.5849999999999,316.4271232532748
2017-11-24,313.79,316.41,311.0,315.55,3242220,311.788,316.38682043783
2017-11-22,316.77,317.42,311.84,312.6,4890091,312.319,316.47490679970684
2017-11-21,310.86,318.23,308.71,317.81,7230570,312.981,316.88279172599175
2017-11-20,313.79,315.5,304.75,308.74,8247650,313.95750000000004,316.78519085504354
2017-11-17,325.67,326.67,313.15,315.05,13682753,315.3715,317.6320530503113
2017-11-16,313.99,318.14,311.3,312.5,5793324,316.8740000000001,317.9038481082388
2017-11-15,306.01,312.49,301.5,311.3,5909055,318.8395000000001,318.4726742248955
2017-11-14,315.0,316.35,306.9,308.7,5661102,321.257,319.2276925643582
