timestamp,open,high,low,close,volume,rsi,sma5,ema5
2015-09-15,252.75,254.6,249.5,253.57,2933466,54.80692266053542,250.87799999999984,251.04018016737723
2015-09-16,253.04,262.88,252.88,262.25,4417081,60.33128861196208,253.54599999999982,254.77678677825148
2015-09-17,263.96,265.5,260.69,262.07,3585812,60.16703814184686,256.2639999999998,257.20785785216765
2015-09-18,257.96,263.82,257.5,260.62,3763064,58.77879705430487,258.3399999999998,258.34523856811177
2015-09-21,263.98,271.57,255.8,264.2,6120155,61.161492326901936,260.5419999999998,260.2968257120745
2015-09-22,259.03,262.65,255.87,260.94,3664353,57.88054176830611,262.01599999999985,260.511217141383
2015-09-23,261.95,262.08,257.5838,261.06,2600778,57.96991967147671,261.77799999999985,260.694144760922
2015-09-24,259.53,263.45,256.21,263.12,3448191,59.55651655867538,261.98799999999983,261.502763173948
2015-09-25,266.61,266.91,256.15,256.91,3773392,53.054638758549984,261.24599999999987,259.97184211596533
2015-09-28,257.35,259.79,246.61,248.43,4881802,45.715254994901585,258.09199999999987,256.12456141064354
2015-09-29,250.46,254.73,245.46,246.65,3703154,44.329031326776914,255.23399999999987,252.96637427376237
2015-09-30,252.0,252.4,242.34,248.4,4879816,46.06075948979058,252.7019999999999,251.4442495158416
2015-10-01,247.51,248.5,237.13,239.88,4572964,39.601933790556124,248.05399999999992,247.58949967722774
2015-10-02,235.6,247.7,234.93,247.57,4423982,46.84669641469129,246.18599999999986,247.5829997848185
2015-10-05,248.84,249.84,244.13,246.15,3689865,45.75528355765638,245.72999999999988,247.105333189879
2015-10-06,240.0,243.03,235.58,241.46,5235897,42.253852430667024,244.69199999999987,245.22355545991934
2015-10-07,236.63,237.7,229.12,231.96,6813959,36.20935053361519,241.40399999999985,240.8023703066129
2015-10-08,230.08,230.72,221.31,226.72,6133216,33.37346996837306,238.77199999999985,236.10824687107527
2015-10-09,220.93,224.37,218.36,220.69,6158370,30.42083945365762,233.39599999999987,230.96883124738352
2015-10-12,222.99,223.0,215.27,215.58,3836303,28.148122056378526,227.28199999999987,225.83922083158902
2015-10-13,213.28,222.52200000000002,211.13,219.25,5171535,32.07317402715002,222.83999999999986,223.64281388772602
2015-10-14,220.67,220.95,215.43,216.88,3104446,30.899296353159045,219.8239999999999,221.38854259181736
2015-10-15,216.43,221.73,213.7,221.31,2844233,35.64095775612006,218.74199999999988,221.36236172787824
2015-10-16,223.04,230.4805,222.87,227.01,4334493,41.22908555142348,220.00599999999986,223.2449078185855
2015-10-19,226.5,231.15,224.94,228.1,2507895,42.26151052316644,222.50999999999985,224.86327187905698
2015-10-20,227.72,228.6,202.0,213.03,14900047,33.49946730215558,221.26599999999985,220.91884791937133
2015-10-21,211.99,214.81,208.8,210.09,4183471,32.10116852300726,219.90799999999984,217.30923194624756
2015-10-22,211.56,215.75,209.4,211.72,2825159,33.75221165465328,217.98999999999987,215.4461546308317
2015-10-23,215.0,215.35,207.69,209.09,4235462,32.38392094954206,214.40599999999986,213.32743642055448
2015-10-26,211.38,215.88,210.0,215.26,3391438,38.66584427708671,211.83799999999982,213.97162428036964
2015-10-27,214.84,217.1,207.51,210.35,3519449,35.814299954330195,211.30199999999982,212.76441618691308
2015-10-28,211.31,213.45,208.3,212.96,2728593,38.41431639375171,211.8759999999998,212.8296107912754
2015-10-29,211.75,213.7481,210.64,211.63,1805032,37.57894761016511,211.8579999999998,212.42974052751694
2015-10-30,210.4,211.63,203.89,206.93,4438901,34.70665431910275,211.4259999999998,210.5964936850113
2015-11-02,208.92,215.8,207.22,213.79,3927944,41.70976395384751,211.13199999999978,211.66099579000752
2015-11-03,213.85,214.44,207.75,208.35,8332486,38.20985416760103,210.7319999999998,210.55733052667168
2015-11-04,227.0,232.74,225.2,231.63,12726366,55.44126195561927,214.4659999999998,217.58155368444778
2015-11-05,230.58,234.5843,229.19,231.77,4496843,55.52159246353628,218.49399999999983,222.31103578963186
2015-11-06,230.7,233.359,229.5,232.36,2445293,55.88255872043679,223.57999999999984,225.66069052642123
2015-11-09,232.99,232.99,224.31,225.33,3850860,50.61197564251215,225.88799999999983,225.5504603509475
2015-11-10,223.48,223.7,216.08,216.5,4617007,44.88560417150397,227.51799999999986,222.533640233965
2015-11-11,217.77,219.48,213.63,219.08,3347806,46.78031194703306,225.00799999999987,221.38242682264334
2015-11-12,217.85,219.0,212.66,212.94,2915900,42.99238116463021,221.24199999999988,218.5682845484289
2015-11-13,212.95,212.99,206.52,207.19,3430327,39.74657356177921,216.20799999999986,214.77552303228592
2015-11-16,206.09,214.98,205.8,214.31,2925395,45.25782418739465,214.00399999999985,214.6203486881906
2015-11-17,215.2,216.0,211.4,214.0,2148326,45.06455178208671,213.50399999999985,214.41356579212706
2015-11-18,214.5,221.38,212.52,221.07,2811900,50.27954424151667,213.90199999999987,216.63237719475137
2015-11-19,220.54,226.19,220.3,221.8,2504375,50.79889882064078,215.67399999999984,218.35491812983426
2015-11-20,223.49,225.0,213.58,220.01,4400722,49.43531749110479,218.23799999999983,218.90661208655618
2015-11-23,217.35,219.18,214.6798,217.75,2526199,47.69457000249659,218.92599999999985,218.52107472437078
2015-11-24,215.37,221.0,215.0,218.25,2480293,48.12974415108445,219.77599999999984,218.43071648291385
2015-11-25,221.34,230.825,220.375,229.64,3990779,56.92216694595126,221.48999999999987,222.16714432194257
2015-11-27,231.06,232.25,227.01,231.61,1949353,58.24063980717162,223.45199999999986,225.31476288129505
2015-11-30,231.79,234.28,229.08,230.26,2659813,56.954183032472336,225.50199999999987,226.9631752541967
2015-12-01,231.06,238.0,231.05,237.19,3733955,61.638524192382434,229.38999999999987,230.37211683613114
2015-12-02,237.0,238.6,231.23,231.99,2981468,56.6563284953075,232.13799999999986,230.91141122408743
2015-12-03,235.48,237.45,230.0,232.71,2939564,57.17251301782605,232.75199999999987,231.51094081605828
2015-12-04,232.46,233.27,227.66,230.38,2573603,54.894197689527346,232.50599999999986,231.13396054403884
2015-12-07,227.7,235.63,226.15,231.13,3144223,55.50879512378037,232.67999999999984,231.13264036269257
2015-12-08,227.52,228.8,224.2,226.72,2687636,51.09980072878607,230.58599999999984,229.66176024179504
2015-12-09,226.7,227.5,220.72,224.52,3057753,49.00849333888815,229.0919999999998,227.9478401611967
2015-12-10,224.71,228.49,223.64,227.07,2071692,51.486831090949934,227.9639999999998,227.65522677413114
2015-12-11,225.24,225.75,216.64,217.02,3268726,42.68205134095806,225.29199999999983,224.1101511827541
2015-12-14,217.51,220.92,214.87,218.58,2831518,44.2750493978726,222.78199999999984,222.2667674551694
2015-12-15,221.82,222.22,218.0,221.09,2244424,46.83529608576237,221.6559999999998,221.8745116367796
2015-12-16,222.1,234.88,220.73,234.51,5104341,57.957363870122805,223.65399999999983,226.0863410911864
2015-12-17,233.94,237.76,229.8149,233.39,3298638,56.88774018672861,224.91799999999984,228.52089406079094
2015-12-18,232.89,235.9,229.29,230.46,3014170,54.0760859188775,227.60599999999985,229.16726270719397
2015-12-21,231.69,235.83,231.08,232.56,1953174,55.76364477902676,230.40199999999987,230.29817513812932
2015-12-22,234.99,236.55,229.63,229.95,1961495,53.14952595135842,232.17399999999984,230.18211675875287
2015-12-23,232.18,233.45,228.13,229.7,1554979,52.893748237423054,231.21199999999985,230.0214111725019
2015-12-24,230.56,231.88,228.28,230.57,710277,53.72828001128525,230.64799999999985,230.20427411500125
2015-12-28,231.49,231.98,225.54,228.95,1901304,51.88501934360114,230.34599999999986,229.78618274333417
2015-12-29,230.06,237.72,229.547,237.19,2406290,59.496560547433106,231.27199999999988,232.25412182888945
2015-12-30,236.6,243.63400000000001,235.6707,238.09,3697921,60.236467699425006,232.89999999999986,234.19941455259297
2015-12-31,238.51,243.45,238.37,240.01,2715038,61.83808546856242,234.96199999999985,236.1362763683953
2016-01-04,230.72,231.38,219.0,223.41,6827146,44.972187270022275,233.5299999999999,231.89418424559688
2016-01-05,226.36,226.89,220.0,223.43,3186752,44.99165380339722,232.42599999999987,229.07278949706458
2016-01-06,220.0,220.05,215.98,219.04,3779128,41.519656878684565,228.79599999999988,225.72852633137637
2016-01-07,214.19,218.44,213.67,215.65,3554251,39.01580947319557,224.30799999999985,222.36901755425092
2016-01-08,217.86,220.44,210.77,211.0,3628058,35.82447802940176,218.50599999999986,218.57934503616727
2016-01-11,214.01,214.45,203.0,207.85,4091422,33.80712540173887,215.39399999999986,215.0028966907782
2016-01-12,211.6,213.7395,205.31,209.97,3091917,36.40279819562236,212.70199999999986,213.32526446051878
2016-01-13,212.01,212.65,200.0,200.31,4126416,30.52833972285464,208.95599999999985,208.9868429736792
2016-01-14,202.21,210.0,193.38,206.18,6490741,37.16404305767762,207.06199999999984,208.05122864911945
2016-01-15,198.97,205.07,197.25,204.99,5578640,36.40488451268849,205.85999999999984,207.03081909941298
2016-01-19,208.71,210.47,200.78,204.72,4038676,36.22408036668604,205.23399999999984,206.2605460662753
2016-01-20,199.4,201.28,191.25,198.7,5838608,32.3645400873625,202.97999999999985,203.74036404418354
2016-01-21,201.55,203.23,195.02,199.97,3166159,33.96305645055675,202.91199999999986,202.4835760294557
2016-01-22,204.8005,205.5,199.03,202.55,3124055,37.20970892310717,202.18599999999984,202.50571735297046
2016-01-25,200.06,203.57,195.88,196.38,2698739,33.02776532819719,200.46399999999983,200.46381156864697
2016-01-26,196.7,197.82,188.88,193.56,4964180,31.296489930175625,198.23199999999983,198.16254104576464
2016-01-27,192.38,193.26,185.77,188.07,3617221,28.19759433148917,196.10599999999982,194.79836069717643
2016-01-28,190.79,191.28,182.41,189.7,4592754,30.401097345835083,194.05199999999982,193.09890713145094
2016-01-29,189.95,193.74,188.08,191.2,2852289,32.45535041648911,191.78199999999984,192.46593808763396
2016-02-01,188.76,199.52,182.75,196.94,5297639,39.780161914857615,191.89399999999983,193.95729205842264
2016-02-02,192.42,193.12,180.23,182.78,5773637,30.88284840646351,189.73799999999983,190.23152803894843
2016-02-03,183.59,183.94,170.18,173.48,7931362,26.664602952883584,186.81999999999985,184.64768535929895
2016-02-04,170.7,175.98,166.99,175.33,4385366,28.749459248587513,183.94599999999986,181.54179023953265
2016-02-05,171.3,173.0,157.7442,162.6,9437591,23.746723800437195,178.22599999999986,175.22786015968842
2016-02-08,157.105,157.15,146.0,147.99,9312988,19.543466696270485,168.43599999999986,166.14857343979227
2016-02-09,142.32,159.79,141.05,148.25,8651648,19.815474044228765,161.5299999999999,160.18238229319485
2016-02-10,150.5,154.97,141.74,143.67,10406513,18.62120050469335,155.56799999999987,154.6782548621299
2016-02-11,152.0,163.26,147.0,150.47,14252364,25.774112185352337,150.59599999999986,153.27550324141993
2016-02-12,155.0,157.01,143.7,151.04,7235783,26.35842482323136,148.28399999999985,152.53033549427994
2016-02-16,158.7,162.95,154.11,155.17,5593794,30.620128499905206,149.71999999999986,153.4102236628533
2016-02-17,159.0,169.34,156.68,168.68,5825159,42.36922836124212,153.80599999999987,158.50014910856888
2016-02-18,172.42,172.95,164.77,166.77,3887574,41.30427925396594,158.42599999999987,161.25676607237926
2016-02-19,163.66,167.49,162.5,166.58,2959390,41.193359110092814,161.64799999999988,163.0311773815862
2016-02-22,170.12,178.91,169.85,177.74,5060051,49.73222706426384,166.9879999999999,167.9341182543908
2016-02-23,176.16,181.73,173.68,177.21,5984374,49.365624985654904,171.3959999999999,171.02607883626052
2016-02-24,172.75,179.5,167.84,179.0,5395609,50.68775342933428,173.4599999999999,173.68405255750702
2016-02-25,178.65,188.5192,175.2,187.43,5750741,56.45449809245602,177.59199999999993,178.266035038338
2016-02-26,188.7,192.0,185.0,190.34,6065117,58.26870931247777,182.3439999999999,182.29069002555866
2016-02-29,192.4,196.35,189.222,191.93,4498997,59.26727543294134,185.18199999999993,185.50379335037243
2016-03-01,194.25,195.9484,182.7,186.35,6712159,54.35195393040959,187.00999999999993,185.7858622335816
2016-03-02,183.73,188.52,181.5,188.34,4862396,55.761064887585086,188.87799999999996,186.63724148905442
